key	text	tooltip
advice_info_texts_localised_text_war.battle.hp.constructed_defences.002	{{tr:hp_battle_description_constructed_defences}}	false
advice_info_texts_localised_text_war.battle.hp.constructed_defences.003	{{tr:hp_battle_point_1_constructed_defences}}	false
advice_info_texts_localised_text_war.battle.hp.constructed_defences.004	{{tr:hp_battle_point_2_constructed_defences}}	false
advice_info_texts_localised_text_war.battle.hp.constructed_defences.005	{{tr:hp_battle_point_3_constructed_defences}}	false
advice_info_texts_localised_text_war.battle.hp.contents.001	[[sl:battle_index]]Má»¥c lá»¥c[[/sl]]	false
advice_info_texts_localised_text_war.battle.hp.contents.002	[[sl:battle_battle_game]]Tráº­n chiáº¿n[[/sl]]	false
advice_info_texts_localised_text_war.battle.hp.contents.003	<img - do not translate>	false
advice_info_texts_localised_text_war.battle.hp.contents.004	Nháº­n trá»£ giÃºp tá»•ng quÃ¡t vá» cÃ¡c tráº­n chiáº¿n trong Total War táº¡i Ä‘Ã¢y.	false
advice_info_texts_localised_text_war.battle.hp.contents.005	[[sl:battle_battle_interface]]Giao diá»‡n Tráº­n chiáº¿n[[/sl]]	false
advice_info_texts_localised_text_war.battle.hp.contents.006	<img - do not translate>	false
advice_info_texts_localised_text_war.battle.hp.contents.007	TÃ¬m hiá»ƒu vá» cÃ¡ch chá»n vÃ  Ä‘iá»u khiá»ƒn lá»±c lÆ°á»£ng cá»§a báº¡n trong tráº­n chiáº¿n.	false
advice_info_texts_localised_text_war.battle.hp.contents.008	[[sl:battle_battlefield]]Chiáº¿n trÆ°á»ng[[/sl]]	false
advice_info_texts_localised_text_war.battle.hp.contents.009	<img - do not translate>	false
advice_info_texts_localised_text_war.battle.hp.contents.010	KhÃ¡m phÃ¡ cÃ¡c thÃ´ng tin thiáº¿t yáº¿u vá» cÃ¡c chiáº¿n trÆ°á»ng nÆ¡i cÃ¡c Ä‘á»™i quÃ¢n Ä‘á»¥ng Ä‘á»™.	false
advice_info_texts_localised_text_war.battle.hp.contents.011	[[sl:battle_armies]]QuÃ¢n Ä‘á»™i[[/sl]]	false
advice_info_texts_localised_text_war.battle.hp.contents.012	<img - do not translate>	false
advice_info_texts_localised_text_war.battle.hp.contents.013	TÃ¬m hiá»ƒu vá» cÃ¡c Ä‘á»™i quÃ¢n tham chiáº¿n táº¡i Ä‘Ã¢y.	false
advice_info_texts_localised_text_war.battle.hp.contents.014	[[sl:battle_units]]ÄÆ¡n vá»‹[[/sl]]	false
advice_info_texts_localised_text_war.battle.hp.contents.015	<img - do not translate>	false
advice_info_texts_localised_text_war.battle.hp.contents.016	TÃ¬m hiá»ƒu vá» cÃ¡c Ä‘Æ¡n vá»‹ chiáº¿n binh chiáº¿n Ä‘áº¥u Ä‘á»ƒ kiá»ƒm soÃ¡t chiáº¿n trÆ°á»ng.	false
advice_info_texts_localised_text_war.battle.hp.contents.017	[[sl:battle_major_siege_battles]]Tráº­n CÃ´ng thÃ nh Lá»›n[[/sl]]	false
advice_info_texts_localised_text_war.battle.hp.contents.018	<img - do not translate>	false
advice_info_texts_localised_text_war.battle.hp.contents.019	Nháº­n thÃ´ng tin vá» cÃ¡c tráº­n chiáº¿n giÃ nh quyá»n kiá»ƒm soÃ¡t khu Ä‘á»‹nh cÆ° táº¡i Ä‘Ã¢y.	false
advice_info_texts_localised_text_war.battle.hp.controls_cheat_sheet.001	Camera	false
advice_info_texts_localised_text_war.battle.hp.controls_cheat_sheet.002	Di chuyá»ƒn	false
advice_info_texts_localised_text_war.battle.hp.controls_cheat_sheet.003	Thay Ä‘á»•i hÆ°á»›ng nhÃ¬n	false
advice_info_texts_localised_text_war.battle.hp.controls_cheat_sheet.004	Thay Ä‘á»•i Ä‘á»™ cao	false
advice_info_texts_localised_text_war.battle.hp.controls_cheat_sheet.005	TÄƒng tá»‘c	false
advice_info_texts_localised_text_war.battle.hp.controls_cheat_sheet.006	Chá»n Ä‘Æ¡n vá»‹	false
advice_info_texts_localised_text_war.battle.hp.controls_cheat_sheet.007	Chá»n Ä‘Æ¡n vá»‹	false
advice_info_texts_localised_text_war.battle.hp.controls_cheat_sheet.008	Chá»n nhiá»u Ä‘Æ¡n vá»‹	false
advice_info_texts_localised_text_war.battle.hp.controls_cheat_sheet.009	Di chuyá»ƒn Ä‘Æ¡n vá»‹	false
advice_info_texts_localised_text_war.battle.hp.controls_cheat_sheet.010	Di chuyá»ƒn	false
advice_info_texts_localised_text_war.battle.hp.controls_cheat_sheet.011	KÃ©o giÃ£n Ä‘á»™i hÃ¬nh	false
advice_info_texts_localised_text_war.battle.hp.controls_cheat_sheet.012	Hiá»ƒn thá»‹ Ä‘iá»ƒm Ä‘áº¿n	false
advice_info_texts_localised_text_war.battle.hp.controls_cheat_sheet.013	Dá»«ng	false
advice_info_texts_localised_text_war.battle.hp.controls_cheat_sheet.014	Táº¥n cÃ´ng	false
advice_info_texts_localised_text_war.battle.hp.deployment.001	{{tr:hp_battle_title_deployment}}	false
advice_info_texts_localised_text_war.battle.hp.deployment.002	{{tr:hp_battle_description_deployment}}	false
advice_info_texts_localised_text_war.battle.hp.deployment.003	{{tr:hp_battle_point_1_deployment}}	false
advice_info_texts_localised_text_war.battle.hp.deployment.004	{{tr:hp_battle_point_2_deployment}}	false
advice_info_texts_localised_text_war.battle.hp.deployment.005	{{tr:hp_battle_point_3_deployment}}	false
advice_info_texts_localised_text_war.battle.hp.deployment.006	{{tr:hp_battle_point_4_deployment}}	false
advice_info_texts_localised_text_war.battle.hp.dragon_transformation.001	{{tr:hp_battle_title_dragon_transformation}}	false
advice_info_texts_localised_text_war.battle.hp.dragon_transformation.002	{{tr:hp_battle_description_dragon_transformation}}	false
advice_info_texts_localised_text_war.battle.hp.dragon_transformation.003	{{tr:hp_battle_point_1_dragon_transformation}}	false
advice_info_texts_localised_text_war.battle.hp.dragon_transformation.004	{{tr:hp_battle_point_2_dragon_transformation}}	false
advice_info_texts_localised_text_war.battle.hp.dragon_transformation.005	TÃ¬m hiá»ƒu thÃªm vá» HÃ³a Rá»“ng [[url:script_link_battle_dragon_transformation]]táº¡i Ä‘Ã¢y[[/url]].	false
advice_info_texts_localised_text_war.battle.hp.extra_powder.001	{{tr:hp_battle_title_extra_powder}}	false
advice_info_texts_localised_text_war.battle.hp.extra_powder.002	{{tr:hp_battle_description_extra_powder}}	false
advice_info_texts_localised_text_war.battle.hp.extra_powder.003	{{tr:hp_battle_point_1_extra_powder}}	false
advice_info_texts_localised_text_war.battle.hp.extra_powder.004	{{tr:hp_battle_point_2_extra_powder}}	false
advice_info_texts_localised_text_war.battle.hp.extra_powder.005	{{tr:hp_battle_point_3_extra_powder}}	false
advice_info_texts_localised_text_war.battle.hp.eye_of_tzeentch.001	{{tr:hp_battle_title_eye_of_tzeentch}}	false
advice_info_texts_localised_text_war.battle.hp.eye_of_tzeentch.002	{{tr:hp_battle_description_eye_of_tzeentch}}	false
advice_info_texts_localised_text_war.battle.hp.eye_of_tzeentch.003	{{tr:hp_battle_point_1_eye_of_tzeentch}}	false
advice_info_texts_localised_text_war.battle.hp.eye_of_tzeentch.004	{{tr:hp_battle_point_2_eye_of_tzeentch}}	false
advice_info_texts_localised_text_war.battle.hp.eye_of_tzeentch.005	{{tr:hp_battle_point_3_eye_of_tzeentch}}	false
advice_info_texts_localised_text_war.battle.hp.fire_at_will.001	{{tr:hp_battle_title_fire_at_will}}	false
advice_info_texts_localised_text_war.battle.hp.fire_at_will.002	{{tr:hp_battle_description_fire_at_will}}	false
advice_info_texts_localised_text_war.battle.hp.fire_at_will.003	{{tr:hp_battle_point_1_fire_at_will}}	false
advice_info_texts_localised_text_war.battle.hp.fire_at_will.004	{{tr:hp_battle_point_2_fire_at_will}}	false
advice_info_texts_localised_text_war.battle.hp.flanking.001	{{tr:hp_battle_title_flanking}}	false
advice_info_texts_localised_text_war.battle.hp.flanking.002	{{tr:hp_battle_description_flanking}}	false
advice_info_texts_localised_text_war.battle.hp.flanking.003	{{tr:hp_battle_point_1_flanking}}	false
advice_info_texts_localised_text_war.battle.hp.flanking.004	{{tr:hp_battle_point_2_flanking}}	false
advice_info_texts_localised_text_war.battle.hp.flying_units.001	{{tr:hp_battle_title_flying_units}}	false
advice_info_texts_localised_text_war.battle.hp.flying_units.002	{{tr:hp_battle_description_flying_units}}	false
advice_info_texts_localised_text_war.battle.hp.flying_units.003	{{tr:hp_battle_point_1_flying_units}}	false
advice_info_texts_localised_text_war.battle.hp.flying_units.004	{{tr:hp_battle_point_2_flying_units}}	false
advice_info_texts_localised_text_war.battle.hp.flying_units.005	{{tr:hp_battle_point_3_flying_units}}	false
advice_info_texts_localised_text_war.battle.hp.flying_units.006	{{tr:hp_battle_point_4_flying_units}}	false
advice_info_texts_localised_text_war.battle.hp.formations.001	{{tr:hp_battle_title_formations}}	false
advice_info_texts_localised_text_war.battle.hp.formations.002	{{tr:hp_battle_description_formations}}	false
advice_info_texts_localised_text_war.battle.hp.formations.003	{{tr:hp_battle_point_1_formations}}	false
advice_info_texts_localised_text_war.battle.hp.formations.004	{{tr:hp_battle_point_2_formations}}	false
advice_info_texts_localised_text_war.battle.hp.formations.005	{{tr:hp_battle_point_3_formations}}	false
advice_info_texts_localised_text_war.battle.hp.gates.001	{{tr:hp_battle_title_gates}}	false
advice_info_texts_localised_text_war.battle.hp.gates.002	{{tr:hp_battle_description_gates}}	false
advice_info_texts_localised_text_war.battle.hp.gates.003	{{tr:hp_battle_point_1_gates}}	false
advice_info_texts_localised_text_war.battle.hp.gates.004	{{tr:hp_battle_point_2_gates}}	false
advice_info_texts_localised_text_war.battle.hp.gates.005	{{tr:hp_battle_point_3_gates}}	false
advice_info_texts_localised_text_war.battle.hp.grouping.001	{{tr:hp_battle_title_grouping}}	false
advice_info_texts_localised_text_war.battle.hp.grouping.002	{{tr:hp_battle_description_grouping}}	false
advice_info_texts_localised_text_war.battle.hp.grouping.003	{{tr:hp_battle_point_1_grouping}}	false
advice_info_texts_localised_text_war.battle.hp.grouping.004	{{tr:hp_battle_point_2_grouping}}	false
advice_info_texts_localised_text_war.battle.hp.grouping.005	{{tr:hp_battle_point_3_grouping}}	false
advice_info_texts_localised_text_war.battle.hp.grouping.006	{{tr:hp_battle_point_4_grouping}}	false
advice_info_texts_localised_text_war.battle.hp.harmony.001	{{tr:hp_battle_title_harmony}}	false
advice_info_texts_localised_text_war.battle.hp.harmony.002	{{tr:hp_battle_description_harmony}}	false
advice_info_texts_localised_text_war.battle.hp.harmony.003	{{tr:hp_battle_point_1_harmony}}	false
advice_info_texts_localised_text_war.battle.hp.harmony.004	{{tr:hp_battle_point_2_harmony}}	false
advice_info_texts_localised_text_war.battle.hp.harmony.005	{{tr:hp_battle_point_3_harmony}}	false
advice_info_texts_localised_text_war.battle.hp.harmony.006	TÃ¬m hiá»ƒu thÃªm vá» HÃ i hÃ²a [[url:script_link_battle_harmony]]táº¡i Ä‘Ã¢y[[/url]].	false
advice_info_texts_localised_text_war.battle.hp.infantry.001	{{tr:hp_battle_title_infantry}}	false
advice_info_texts_localised_text_war.battle.hp.infantry.002	{{tr:hp_battle_description_infantry}}	false
advice_info_texts_localised_text_war.battle.hp.infantry.003	{{tr:hp_battle_point_1_infantry}}	false
advice_info_texts_localised_text_war.battle.hp.infantry.004	{{tr:hp_battle_point_2_infantry}}	false
advice_info_texts_localised_text_war.battle.hp.infantry.005	{{tr:hp_battle_point_3_infantry}}	false
advice_info_texts_localised_text_war.battle.hp.infantry.006	{{tr:hp_battle_point_4_infantry}}	false
advice_info_texts_localised_text_war.battle.hp.infantry.007	{{tr:hp_battle_point_5_infantry}}	false
advice_info_texts_localised_text_war.battle.hp.leadership.001	{{tr:hp_battle_title_leadership}}	false
advice_info_texts_localised_text_war.battle.hp.leadership.002	{{tr:hp_battle_description_leadership}}	false
advice_info_texts_localised_text_war.battle.hp.leadership.003	{{tr:hp_battle_point_1_leadership}}	false
advice_info_texts_localised_text_war.battle.hp.leadership.004	{{tr:hp_battle_point_2_leadership}}	false
advice_info_texts_localised_text_war.battle.hp.leadership.005	{{tr:hp_battle_point_3_leadership}}	false
advice_info_texts_localised_text_war.battle.hp.leadership.006	{{tr:hp_battle_point_4_leadership}}	false
advice_info_texts_localised_text_war.battle.hp.leadership.007	{{tr:hp_battle_point_5_leadership}}	false
advice_info_texts_localised_text_war.battle.hp.magic_barriers.001	{{tr:hp_battle_title_magic_barriers}}	false
advice_info_texts_localised_text_war.battle.hp.magic_barriers.002	{{tr:hp_battle_description_magic_barriers}}	false
advice_info_texts_localised_text_war.battle.hp.magic_barriers.003	{{tr:hp_battle_point_1_magic_barriers}}	false
advice_info_texts_localised_text_war.battle.hp.magic_barriers.004	{{tr:hp_battle_point_2_magic_barriers}}	false
advice_info_texts_localised_text_war.battle.hp.magic_barriers.005	{{tr:hp_battle_point_3_magic_barriers}}	false
advice_info_texts_localised_text_war.battle.hp.major_siege_battles.001	{{tr:hp_battle_title_major_siege_battles}}	false
advice_info_texts_localised_text_war.battle.hp.major_siege_battles.002	{{tr:hp_battle_description_major_siege_battles}}	false
advice_info_texts_localised_text_war.battle.hp.major_siege_battles.003	{{tr:hp_battle_point_1_major_siege_battles}}	false
advice_info_texts_localised_text_war.battle.hp.major_siege_battles.004	Táº¥n cÃ´ng	false
advice_info_texts_localised_text_war.battle.hp.major_siege_battles.005	{{tr:hp_battle_point_2_major_siege_battles}}	false
advice_info_texts_localised_text_war.battle.hp.major_siege_battles.006	{{tr:hp_battle_point_3_major_siege_battles}}	false
advice_info_texts_localised_text_war.battle.hp.major_siege_battles.007	{{tr:hp_battle_point_4_major_siege_battles}}	false
advice_info_texts_localised_text_war.battle.hp.major_siege_battles.008	{{tr:hp_battle_point_5_major_siege_battles}}	false
advice_info_texts_localised_text_war.battle.hp.major_siege_battles.009	PhÃ²ng thá»§	false
advice_info_texts_localised_text_war.battle.hp.major_siege_battles.010	{{tr:hp_battle_point_6_major_siege_battles}}	false
advice_info_texts_localised_text_war.battle.hp.major_siege_battles.011	{{tr:hp_battle_point_7_major_siege_battles}}	false
advice_info_texts_localised_text_war.battle.hp.major_siege_battles.012	{{tr:hp_battle_point_8_major_siege_battles}}	false
advice_info_texts_localised_text_war.battle.hp.major_siege_battles.013	{{tr:hp_battle_point_9_major_siege_battles}}	false
advice_info_texts_localised_text_war.battle.hp.major_siege_battles.014	{{tr:hp_battle_point_10_major_siege_battles}}	false
advice_info_texts_localised_text_war.battle.hp.major_siege_battles.015	{{tr:hp_battle_point_11_major_siege_battles}}	false
advice_info_texts_localised_text_war.battle.hp.major_siege_battles.016	Xem thÃªm:\\n[[sl:battle_minor_settlement_battles]]Tráº­n chiáº¿n Khu Ä‘á»‹nh cÆ° Nhá»[[/sl]]	false
advice_info_texts_localised_text_war.battle.hp.mastery_of_the_elemental_winds.001	{{tr:hp_battle_title_mastery_of_the_elemental_winds}}	false
advice_info_texts_localised_text_war.battle.hp.mastery_of_the_elemental_winds.002	{{tr:hp_battle_description_mastery_of_the_elemental_winds}}	false
advice_info_texts_localised_text_war.battle.hp.mastery_of_the_elemental_winds.003	{{tr:hp_battle_point_1_mastery_of_the_elemental_winds}}	false
advice_info_texts_localised_text_war.battle.hp.mastery_of_the_elemental_winds.004	TÃ¬m hiá»ƒu thÃªm vá» Báº­c tháº§y cá»§a cÃ¡c Luá»“ng giÃ³ NguyÃªn tá»‘ [[url:script_link_battle_mastery_of_the_elemental_winds]]táº¡i Ä‘Ã¢y[[/url]].	false
advice_info_texts_localised_text_war.battle.hp.melee_combat.001	{{tr:hp_battle_title_melee_combat}}	false
advice_info_texts_localised_text_war.battle.hp.melee_combat.002	{{tr:hp_battle_description_melee_combat}}	false
advice_info_texts_localised_text_war.battle.hp.melee_combat.003	Báº£ng Chi tiáº¿t ÄÆ¡n vá»‹	false
advice_info_texts_localised_text_war.battle.hp.melee_combat.004	{{tr:hp_battle_point_1_melee_combat}}	false
advice_info_texts_localised_text_war.battle.hp.melee_combat.005	GiÃ¡p trá»¥	false
advice_info_texts_localised_text_war.battle.hp.melee_combat.006	{{tr:hp_battle_point_2_melee_combat}}	false
advice_info_texts_localised_text_war.battle.hp.melee_combat.007	Sá»©c máº¡nh VÅ© khÃ­ & Táº§m xa	false
advice_info_texts_localised_text_war.battle.hp.melee_combat.008	{{tr:hp_battle_point_3_melee_combat}}	false
advice_info_texts_localised_text_war.battle.hp.melee_combat.009	{{tr:hp_battle_point_4_melee_combat}}	false
advice_info_texts_localised_text_war.battle.hp.melee_combat.010	Táº¥n cÃ´ng & PhÃ²ng thá»§ Cáº­n chiáº¿n	false
advice_info_texts_localised_text_war.battle.hp.melee_combat.011	{{tr:hp_battle_point_5_melee_combat}}	false
advice_info_texts_localised_text_war.battle.hp.melee_combat.012	{{tr:hp_battle_point_6_melee_combat}}	false
advice_info_texts_localised_text_war.battle.hp.melee_combat.013	Xung kÃ­ch (Charging)	false
advice_info_texts_localised_text_war.battle.hp.melee_combat.014	{{tr:hp_battle_point_7_melee_combat}}	false
advice_info_texts_localised_text_war.battle.hp.minor_settlement_battles.001	{{tr:hp_battle_title_minor_settlement_battles}}	false
advice_info_texts_localised_text_war.battle.hp.minor_settlement_battles.002	{{tr:hp_battle_description_minor_settlement_battles}}	false
advice_info_texts_localised_text_war.battle.hp.minor_settlement_battles.003	{{tr:hp_battle_point_1_minor_settlement_battles}}	false
advice_info_texts_localised_text_war.battle.hp.minor_settlement_battles.004	{{tr:hp_battle_point_2_minor_settlement_battles}}	false
advice_info_texts_localised_text_war.battle.hp.minor_settlement_battles.005	{{tr:hp_battle_point_3_minor_settlement_battles}}	false
