key	text	tooltip
ancillaries_colour_text_wh2_dlc16_anc_armour_eagle_vambraces_3	Những chiếc hộ thủ đầy lông vũ này có vẻ nhẹ, nhưng những chiếc lông vũ không thể xuyên thủng của chúng là món quà mà một bầy Đại bàng Khổng lồ vùng Albion dành tặng cho Chúa tể Daith.	false
ancillaries_colour_text_wh2_dlc16_anc_armour_eagle_vambraces_4	Những chiếc hộ thủ đầy lông vũ này có vẻ nhẹ, nhưng những chiếc lông vũ không thể xuyên thủng của chúng là món quà mà một bầy Đại bàng Khổng lồ vùng Albion dành tặng cho Chúa tể Daith.	false
ancillaries_colour_text_wh2_dlc16_anc_armour_great_stag_helm	Great Stag cao quý là một sinh vật được tôn kính ở Athel Loren; nếu một con chẳng may qua đời, việc đội một chiếc mũ cối được chế tác từ gạc của nó sẽ tôn vinh linh hồn nó.	false
ancillaries_colour_text_wh2_dlc16_anc_armour_heartstone_of_athel_loren	Tập trung vào viên đá quý cổ xưa này có thể giúp trấn tĩnh nội tâm của người mang và tập trung khả năng phục hồi khi các Luồng Gió được dùng chống lại họ.	false
ancillaries_colour_text_wh2_dlc16_anc_armour_twilight_helm_1	Phép thuật truyền cảm hứng của chiếc mũ cối này có thể biến một nhà lãnh đạo giỏi thành một người vĩ đại, và một nhà lãnh đạo vĩ đại thành một huyền thoại.	false
ancillaries_colour_text_wh2_dlc16_anc_armour_twilight_helm_2	Phép thuật truyền cảm hứng của chiếc mũ cối này có thể biến một nhà lãnh đạo giỏi thành một người vĩ đại, và một nhà lãnh đạo vĩ đại thành một huyền thoại.	false
ancillaries_colour_text_wh2_dlc16_anc_armour_twilight_helm_3	Phép thuật truyền cảm hứng của chiếc mũ cối này có thể biến một nhà lãnh đạo giỏi thành một người vĩ đại, và một nhà lãnh đạo vĩ đại thành một huyền thoại.	false
ancillaries_colour_text_wh2_dlc16_anc_armour_twilight_helm_4	Phép thuật truyền cảm hứng của chiếc mũ cối này có thể biến một nhà lãnh đạo giỏi thành một người vĩ đại, và một nhà lãnh đạo vĩ đại thành một huyền thoại.	false
ancillaries_colour_text_wh2_dlc16_anc_enchanted_item_acorns_of_the_oak_of_ages	Tập trung bên trong một quả sồi duy nhất của Mighty Oak là tiềm năng cho một đợt giải phóng năng lượng ma thuật bùng nổ tức thì và tàn khốc.	false
ancillaries_colour_text_wh2_dlc16_anc_enchanted_item_ceithin_har_scale	Một chiếc vảy duy nhất từ lớp da gần như không thể xuyên thủng của Ceithin-Har tượng trưng cho ý chí sinh tồn của khu rừng và đẩy lùi những thứ tìm cách gây hại cho nó.	false
ancillaries_colour_text_wh2_dlc16_anc_enchanted_item_dragon_pendant_1	Viên ngọc ở giữa chiếc mặt dây chuyền này lung linh với sinh lực phi thường, vì người ta nói rằng linh hồn của một con rồng bầu trời được chứa đựng bên trong.	false
ancillaries_colour_text_wh2_dlc16_anc_enchanted_item_dragon_pendant_2	Viên ngọc ở giữa chiếc mặt dây chuyền này lung linh với sinh lực phi thường, vì người ta nói rằng linh hồn của một con rồng bầu trời được chứa đựng bên trong.	false
ancillaries_colour_text_wh2_dlc16_anc_enchanted_item_dragon_pendant_3	Viên ngọc ở giữa chiếc mặt dây chuyền này lung linh với sinh lực phi thường, vì người ta nói rằng linh hồn của một con rồng bầu trời được chứa đựng bên trong.	false
ancillaries_colour_text_wh2_dlc16_anc_enchanted_item_dragon_pendant_4	Viên ngọc ở giữa chiếc mặt dây chuyền này lung linh với sinh lực phi thường, vì người ta nói rằng linh hồn của một con rồng bầu trời được chứa đựng bên trong.	false
ancillaries_colour_text_wh2_dlc16_anc_enchanted_item_dreaming_cloak_1	Bất cứ ai khoác lên mình chiếc áo choàng này không chỉ trở thành một với khu rừng, mà còn trở thành một với những vệ binh kiên cường canh giữ các cổng dịch chuyển luôn biến động của Athel Caiellin.	false
ancillaries_colour_text_wh2_dlc16_anc_enchanted_item_dreaming_cloak_2	Bất cứ ai khoác lên mình chiếc áo choàng này không chỉ trở thành một với khu rừng, mà còn trở thành một với những vệ binh kiên cường canh giữ các cổng dịch chuyển luôn biến động của Athel Caiellin.	false
ancillaries_colour_text_wh2_dlc16_anc_enchanted_item_dreaming_cloak_3	Bất cứ ai khoác lên mình chiếc áo choàng này không chỉ trở thành một với khu rừng, mà còn trở thành một với những vệ binh kiên cường canh giữ các cổng dịch chuyển luôn biến động của Athel Caiellin.	false
ancillaries_colour_text_wh2_dlc16_anc_enchanted_item_dreaming_cloak_4	Bất cứ ai khoác lên mình chiếc áo choàng này không chỉ trở thành một với khu rừng, mà còn trở thành một với những vệ binh kiên cường canh giữ các cổng dịch chuyển luôn biến động của Athel Caiellin.	false
ancillaries_colour_text_wh2_dlc16_anc_enchanted_item_eagle_quiver_1	Vào những thời điểm thích hợp, một mũi tên rút ra từ ống tên mê hoặc này được linh hồn của Talyn dẫn lối để bay chính xác hơn về phía những trái tim độc ác.	false
ancillaries_colour_text_wh2_dlc16_anc_enchanted_item_eagle_quiver_2	Vào những thời điểm thích hợp, một mũi tên rút ra từ ống tên mê hoặc này được linh hồn của Talyn dẫn lối để bay chính xác hơn về phía những trái tim độc ác.	false
ancillaries_colour_text_wh2_dlc16_anc_enchanted_item_eagle_quiver_3	Vào những thời điểm thích hợp, một mũi tên rút ra từ ống tên mê hoặc này được linh hồn của Talyn dẫn lối để bay chính xác hơn về phía những trái tim độc ác.	false
ancillaries_colour_text_wh2_dlc16_anc_enchanted_item_eagle_quiver_4	Vào những thời điểm thích hợp, một mũi tên rút ra từ ống tên mê hoặc này được linh hồn của Talyn dẫn lối để bay chính xác hơn về phía những trái tim độc ác.	false
ancillaries_colour_text_wh2_dlc16_anc_enchanted_item_fang_of_taalroth	Nhiều người trong cõi nhân gian tin rằng vật kiềm chế ma thuật quyền năng này từng được chính Thần Thiên nhiên của họ, Taal, mang theo.	false
ancillaries_colour_text_wh2_dlc16_anc_enchanted_item_twilight_standard_1	Không quan trọng ai là người giơ cao biểu ngữ này, những hoa văn mê hoặc của Ariel truyền cảm hứng và sức mạnh cho tất cả những ai hành quân ra trận vì khu rừng.	false
ancillaries_colour_text_wh2_dlc16_anc_enchanted_item_twilight_standard_2	Không quan trọng ai là người giơ cao biểu ngữ này, những hoa văn mê hoặc của Ariel truyền cảm hứng và sức mạnh cho tất cả những ai hành quân ra trận vì khu rừng.	false
ancillaries_colour_text_wh2_dlc16_anc_enchanted_item_twilight_standard_3	Không quan trọng ai là người giơ cao biểu ngữ này, những hoa văn mê hoặc của Ariel truyền cảm hứng và sức mạnh cho tất cả những ai hành quân ra trận vì khu rừng.	false
ancillaries_colour_text_wh2_dlc16_anc_enchanted_item_twilight_standard_4	Không quan trọng ai là người giơ cao biểu ngữ này, những hoa văn mê hoặc của Ariel truyền cảm hứng và sức mạnh cho tất cả những ai hành quân ra trận vì khu rừng.	false
ancillaries_colour_text_wh2_dlc16_anc_enchanted_item_whip_of_domination	Ngay cả những thứ gù lưng và đột biến trong các hang ổ của Hell Pit cũng có thể bị thúc giục lao tới điên cuồng bởi nỗi đau thấu xương từ chiếc roi da minotaur sắc lẹm của Throt.	false
ancillaries_colour_text_wh2_dlc16_anc_mount_skv_cha_chieftain_bonebreaker	Một giống Rat Ogre được thiết kế đặc biệt, Bonebreaker có một bệ đỡ được buộc hoặc bắt vít vào lưng để chở một Skaven Warlord ra trận.	false
ancillaries_colour_text_wh2_dlc16_anc_mount_skv_cha_packmaster_brood_horror	Đối với những Warlord thích phô trương, Clan Moulder cung cấp những con Pox Rat phình to nhất của họ làm vật cưỡi để quất, nghiền nát và tàn phá một con đường xuyên qua hàng ngũ kẻ thù.	false
ancillaries_colour_text_wh2_dlc16_anc_mount_skv_cha_throt_the_unclean_brood_horror	Đối với những Warlord thích phô trương, Clan Moulder cung cấp những con Pox Rat phình to nhất của họ làm vật cưỡi để quất, nghiền nát và tàn phá một con đường xuyên qua hàng ngũ kẻ thù.	false
ancillaries_colour_text_wh2_dlc16_anc_mount_skv_cha_warlord_brood_horror	Đối với những Warlord thích phô trương, Clan Moulder cung cấp những con Pox Rat phình to nhất của họ làm vật cưỡi để quất, nghiền nát và tàn phá một con đường xuyên qua hàng ngũ kẻ thù.	false
ancillaries_colour_text_wh2_dlc16_anc_mount_wef_cha_female_glade_lord_great_stag	Với khung hình tráng lệ và những luồng hơi nước lớn từ hơi thở khịt mũi của nó, Great Stag truyền lòng quả cảm không nao núng vào những ai cưỡi nó.	false
ancillaries_colour_text_wh2_dlc16_anc_mount_wef_cha_glade_lord_great_stag	Với khung hình tráng lệ và những luồng hơi nước lớn từ hơi thở khịt mũi của nó, Great Stag truyền lòng quả cảm không nao núng vào những ai cưỡi nó.	false
ancillaries_colour_text_wh2_dlc16_anc_mount_wef_cha_sisters_of_twilight_forest_dragon	Rồng Rừng vốn không nổi tiếng về sự liều lĩnh, nhưng Ceithin-Har mạo hiểm là một phản chiếu thực sự cho khía cạnh chiến đấu của hai chị em.	false
ancillaries_colour_text_wh2_dlc16_anc_mount_wef_cha_spellweaver_beasts_elven_steed	Mối liên kết giữa người cưỡi và chiến mã vượt xa tình bạn hay gia đình; họ hành động như một.	false
ancillaries_colour_text_wh2_dlc16_anc_mount_wef_cha_spellweaver_beasts_great_eagle	Bay trên đôi cánh của bạn, như một con đại bàng. Chạm tới mặt trời. Theo dấu kẻ thù, phục kích và đánh bại.	false
ancillaries_colour_text_wh2_dlc16_anc_mount_wef_cha_spellweaver_beasts_unicorn	Trán được trang trí bằng một chiếc sừng xoắn ốc, vật cưỡi cao quý này đưa Spellweaver đến nơi mà các tài năng ma thuật của cô được cần đến nhất.	false
ancillaries_colour_text_wh2_dlc16_anc_mount_wef_cha_spellweaver_dark_elven_steed	Mối liên kết giữa người cưỡi và chiến mã vượt xa tình bạn hay gia đình; họ hành động như một.	false
ancillaries_colour_text_wh2_dlc16_anc_mount_wef_cha_spellweaver_dark_great_eagle	Bay trên đôi cánh của bạn, như một con đại bàng. Chạm tới mặt trời. Theo dấu kẻ thù, phục kích và đánh bại.	false
ancillaries_colour_text_wh2_dlc16_anc_mount_wef_cha_spellweaver_dark_unicorn	Trán được trang trí bằng một chiếc sừng xoắn ốc, vật cưỡi cao quý này đưa Spellweaver đến nơi mà các tài năng ma thuật của cô được cần đến nhất.	false
ancillaries_colour_text_wh2_dlc16_anc_mount_wef_cha_spellweaver_high_elven_steed	Mối liên kết giữa người cưỡi và chiến mã vượt xa tình bạn hay gia đình; họ hành động như một.	false
ancillaries_colour_text_wh2_dlc16_anc_mount_wef_cha_spellweaver_high_great_eagle	Bay trên đôi cánh của bạn, như một con đại bàng. Chạm tới mặt trời. Theo dấu kẻ thù, phục kích và đánh bại.	false
ancillaries_colour_text_wh2_dlc16_anc_mount_wef_cha_spellweaver_high_unicorn	Trán được trang trí bằng một chiếc sừng xoắn ốc, vật cưỡi cao quý này đưa Spellweaver đến nơi mà các tài năng ma thuật của cô được cần đến nhất.	false
ancillaries_colour_text_wh2_dlc16_anc_mount_wef_cha_spellweaver_life_elven_steed	Mối liên kết giữa người cưỡi và chiến mã vượt xa tình bạn hay gia đình; họ hành động như một.	false
ancillaries_colour_text_wh2_dlc16_anc_mount_wef_cha_spellweaver_life_great_eagle	Bay trên đôi cánh của bạn, như một con đại bàng. Chạm tới mặt trời. Theo dấu kẻ thù, phục kích và đánh bại.	false
ancillaries_colour_text_wh2_dlc16_anc_mount_wef_cha_spellweaver_life_unicorn	Trán được trang trí bằng một chiếc sừng xoắn ốc, vật cưỡi cao quý này đưa Spellweaver đến nơi mà các tài năng ma thuật của cô được cần đến nhất.	false
ancillaries_colour_text_wh2_dlc16_anc_mount_wef_cha_spellweaver_shadows_elven_steed	Mối liên kết giữa người cưỡi và chiến mã vượt xa tình bạn hay gia đình; họ hành động như một.	false
ancillaries_colour_text_wh2_dlc16_anc_mount_wef_cha_spellweaver_shadows_great_eagle	Bay trên đôi cánh của bạn, như một con đại bàng. Chạm tới mặt trời. Theo dấu kẻ thù, phục kích và đánh bại.	false
ancillaries_colour_text_wh2_dlc16_anc_mount_wef_cha_spellweaver_shadows_unicorn	Trán được trang trí bằng một chiếc sừng xoắn ốc, vật cưỡi cao quý này đưa Spellweaver đến nơi mà các tài năng ma thuật của cô được cần đến nhất.	false
ancillaries_colour_text_wh2_dlc16_anc_talisman_berry_wine	Những quả mọng ma thuật của khu rừng tạo ra một loại đồ uống gây say nhưng lại làm trẻ hóa, đủ mạnh chỉ trong một chén vỏ sồi để thể hiện các hiệu ứng mong muốn.	false
ancillaries_colour_text_wh2_dlc16_anc_talisman_dragon_mask_1	Với hình dạng của hàm Rồng đang há mở, chiếc mặt nạ này cung cấp sự bảo vệ ít ỏi nhưng lại tỏa ra một hào quang âm thầm làm suy yếu kẻ thù – cả trái tim, áo giáp và mọi thứ.	false
ancillaries_colour_text_wh2_dlc16_anc_talisman_dragon_mask_2	Với hình dạng của hàm Rồng đang há mở, chiếc mặt nạ này cung cấp sự bảo vệ ít ỏi nhưng lại tỏa ra một hào quang âm thầm làm suy yếu kẻ thù – cả trái tim, áo giáp và mọi thứ.	false
